Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, Confidence, 
0,3,n,False,0,1,False,0,False,0,False,0,True,1,2,
1,1,n,False,0,2,False,0,False,0,False,0,True,2,2,
2,2,n,False,0,3,False,0,False,0,False,0,True,3,2,
13.7059998512
