Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, Confidence, RTime1, RTime2, 
0,256,n,True,1,0,False,0,True,1,False,0,False,0,2,4.03900003433,2.54200005531,0.999000072479
1,330,n,True,2,0,False,0,True,2,False,0,False,0,2,1.64199995995,0.141000032425,0.296999931335
2,413,n,False,2,1,False,0,False,2,False,0,True,1,2,1.66899991035,0.165999889374,0.40499997139
